Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Doxazosin;30 UNITA' 2 MG - USO ORALE;26818017;NORMOTHEN;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;37927011;QUORUM;7,43
Doxazosin;30 UNITA' 2 MG - USO ORALE;38647018;SAIDOX;7,43
Doxiciclina;10 UNITA' 100 MG - USO ORALE;21635065;BASSADO;2,35
Doxiciclina;10 UNITA' 100 MG - USO ORALE;22211039;MIRACLIN;2,35
Duloxetina;28 UNITA' 30 MG - USO ORALE;36683011;CYMBALTA;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43842020;DULOXETINA ALTER;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43595040;DULOXETINA DOC GENERICI;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43943024;DULOXETINA EG;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43859026;DULOXETINA KRKA;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;44267058;DULOXETINA MYLAN;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43594050;DULOXETINA PENSA;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43844048;DULOXETINA SANDOZ GMBH;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43936020;DULOXETINA TECNIGEN;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43843046;DULOXETINA TEVA ITALIA;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;44472025;DULOXETINA ZENTIVA;8,27
Duloxetina;28 UNITA' 30 MG - USO ORALE;43548041;EZEQUA;8,27
Duloxetina;28 UNITA' 60 MG - USO ORALE;36683023;CYMBALTA;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43842044;DULOXETINA ALTER;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43595065;DULOXETINA DOC GENERICI;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43943048;DULOXETINA EG;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43859065;DULOXETINA KRKA;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;44267146;DULOXETINA MYLAN;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43594098;DULOXETINA PENSA;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43844226;DULOXETINA SANDOZ GMBH;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43936069;DULOXETINA TECNIGEN;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43843224;DULOXETINA TEVA ITALIA;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;44472049;DULOXETINA ZENTIVA;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;43548066;EZEQUA;16,51
Duloxetina;28 UNITA' 60 MG - USO ORALE;36693024;XERISTAR;16,51
Duloxetina;7 UNITA' 30 MG - USO ORALE;36683062;CYMBALTA;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43842018;DULOXETINA ALTER;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43595038;DULOXETINA DOC GENERICI;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43943012;DULOXETINA EG;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43859014;DULOXETINA KRKA;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;44267045;DULOXETINA MYLAN;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43594047;DULOXETINA PENSA;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43844012;DULOXETINA SANDOZ GMBH;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43936018;DULOXETINA TECNIGEN;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43843010;DULOXETINA TEVA ITALIA;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;44472013;DULOXETINA ZENTIVA;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;43548027;EZEQUA;2,19
Duloxetina;7 UNITA' 30 MG - USO ORALE;36693063;XERISTAR;2,19
Ebastina;30 UNITA' 10 MG - USO ORALE;29353012;CLEVER;7,06
Ebastina;30 UNITA' 10 MG - USO ORALE;42598033;EBASTINA DOC;7,06
Ebastina;30 UNITA' 10 MG - USO ORALE;43728029;EBASTINA EG;7,06
Ebastina;30 UNITA' 10 MG - USO ORALE;42599035;EBASTINA MYLAN PHARMA;7,06
Ebastina;30 UNITA' 10 MG - USO ORALE;42597031;EBASTINA SANDOZ;7,06
Ebastina;30 UNITA' 10 MG - USO ORALE;40840035;EBASTINA TEVA;7,06
Ebastina;30 UNITA' 10 MG - USO ORALE;34930014;KESTINE;7,06
Eletriptan;6 UNITA' 40 MG - USO ORALE;43436068;ELETRIPTAN DOC;18,57
Eletriptan;6 UNITA' 40 MG - USO ORALE;42410148;ELETRIPTAN PFIZER;18,57
Eletriptan;6 UNITA' 40 MG - USO ORALE;43584022;ELETRIPTAN TEVA;18,57
Eletriptan;6 UNITA' 40 MG - USO ORALE;35307305;RELPAX;18,57
Enalapril;14 UNITA' 20 MG - USO ORALE;25681026;CONVERTEN;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36606022;ENALAPRIL ACTAVIS;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36595027;ENALAPRIL ALMUS;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36297036;ENALAPRIL ANGENERICO;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36308056;ENALAPRIL AUROBINDO;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;34749337;ENALAPRIL DOC;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36171332;ENALAPRIL EG;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;38401028;ENALAPRIL EUROGENERICI;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;39287026;ENALAPRIL GERMED;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36488486;ENALAPRIL MYLAN GENERICS;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;38651028;ENALAPRIL PENSA;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;41693060;ENALAPRIL RANBAXY ITALIA;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36175228;ENALAPRIL SANDOZ;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;43039015;ENALAPRIL TEVA;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;39914054;ENALAPRIL ZENTIVA;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;25682028;ENAPREN;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36596029;LANEX;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;44487015;NAPRILENE;2,94
Enalapril;14 UNITA' 20 MG - USO ORALE;36509014;SILVERIT;2,94
Enalapril;28 UNITA' 5 MG - USO ORALE;25681038;CONVERTEN;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;36595015;ENALAPRIL ALMUS;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;36297012;ENALAPRIL ANGENERICO;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;36308029;ENALAPRIL AUROBINDO;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;34749097;ENALAPRIL DOC;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;36171039;ENALAPRIL EG;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;39287014;ENALAPRIL GERMED;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;36488334;ENALAPRIL MYLAN GENERICS;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;38651016;ENALAPRIL PENSA;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;41693021;ENALAPRIL RANBAXY ITALIA;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;36175139;ENALAPRIL SANDOZ;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;42121020;ENALAPRIL TEVA ITALIA;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;39914015;ENALAPRIL ZENTIVA;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;25682042;ENAPREN;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;36596017;LANEX;3,09
Enalapril;28 UNITA' 5 MG - USO ORALE;37961024;NAPRILENE;3,09
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;27395021;ACESISTEM;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;27135019;CONDIUREN;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37378027;ELEKTRA;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38866012;ENALAPRIL E IDROCLORITIAZIDE PENSA;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38206013;ENALAPRIL IDROCLOROTIAZIDE ACTAVIS;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37630011;ENALAPRIL IDROCLOROTIAZIDE ALMUS;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37545011;ENALAPRIL IDROCLOROTIAZIDE ALTER;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38425029;ENALAPRIL IDROCLOROTIAZIDE ANGENERICO;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37741016;ENALAPRIL IDROCLOROTIAZIDE DOC GENERICI;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37371022;ENALAPRIL IDROCLOROTIAZIDE EG;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38326017;ENALAPRIL IDROCLOROTIAZIDE GERMED;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38435020;ENALAPRIL IDROCLOROTIAZIDE HEXAL;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;41917129;ENALAPRIL IDROCLOROTIAZIDE MYLAN;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38039018;ENALAPRIL IDROCLOROTIAZIDE RANBAXY;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37804059;ENALAPRIL IDROCLOROTIAZIDE RATIOPHARM;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37967027;ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;37631013;ENALAPRIL IDROCLOROTIAZIDE ZENTIVA;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;38062016;LANETIK;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+12,5) MG - USO ORALE;43955018;VASORETIC;4,40
Enalapril + Idroclorotiazide;14 UNITA' (20+6) MG - USO ORALE;37382025;ENALAPRIL +  IDROCLOROTIAZIDE EUROGENERICI;5,81
Enalapril + Idroclorotiazide;14 UNITA' (20+6) MG - USO ORALE;38012112;ENALAPRIL IDROCLOROTIAZIDE HEXAL AG;5,81
Enalapril + Idroclorotiazide;14 UNITA' (20+6) MG - USO ORALE;37486115;ENALAPRIL IDROCLOROTIAZIDE SANDOZ GMBH;5,81
Enalapril + Idroclorotiazide;14 UNITA' (20+6) MG - USO ORALE;33267016;GENTIPRESS;5,81
Enalapril + Idroclorotiazide;14 UNITA' (20+6) MG - USO ORALE;33266014;SINERTEC;5,81
Eparina calcica;10 UNITA' 12500 UI - USO PARENTERALE;24939148;ECASOLV;34,11
Eparina calcica;10 UNITA' 12500 UI - USO PARENTERALE;31126055;REOFLUS;34,11
Eparina calcica;10 UNITA' 12500 UI - USO PARENTERALE;32916013;SOSEFLUSS;34,11
Eparina sodica;1 UNITA' 50000 UI - USO PARENTERALE;6275010;EPARINA VISTER;14,46
Eparina sodica;10 UNITA' 5000 UI - USO PARENTERALE;30705014;EPSOCLAR;9,65
Eparina sodica;10 UNITA' 5000 UI - USO PARENTERALE;34692032;PHAREPA;9,65
Eplerenone;30 UNITA' 25 MG - USO ORALE;43722038;EPLERENONE ACCORD;31,86
Eplerenone;30 UNITA' 25 MG - USO ORALE;44092043;EPLERENONE DOC GENERICI;31,86
Eplerenone;30 UNITA' 25 MG - USO ORALE;43626023;EPLERENONE MYLAN;31,86
Eplerenone;30 UNITA' 25 MG - USO ORALE;43802014;EPLERENONE TECNIGEN;31,86
Eplerenone;30 UNITA' 25 MG - USO ORALE;37298092;INSPRA;31,86
Eplerenone;30 UNITA' 50 MG - USO ORALE;43722139;EPLERENONE ACCORD;31,86
Eplerenone;30 UNITA' 50 MG - USO ORALE;44092120;EPLERENONE DOC GENERICI;31,86
Eplerenone;30 UNITA' 50 MG - USO ORALE;43626062;EPLERENONE MYLAN;31,86
Eplerenone;30 UNITA' 50 MG - USO ORALE;43802026;EPLERENONE TECNIGEN;31,86
Eplerenone;30 UNITA' 50 MG - USO ORALE;37298217;INSPRA;31,86
Eritromicina;1 UNITA' 1000 MG - USO PARENTERALE;31421023;ERITROMICINA LATTOBIONATO;6,27
Eritromicina;1 UNITA' 500 MG - USO PARENTERALE;31421011;ERITROMICINA LATTOBIONATO;4,18
Escitalopram;15 ML 20 MG/ML - USO ORALE;35767654;CIPRALEX;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;42396010;DINOL;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;35768656;ENTACT;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;42042010;ESCITALOPRAM ALTER;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;41838018;ESCITALOPRAM DOC;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;41646011;ESCITALOPRAM EUROGENERICI;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;42038012;ESCITALOPRAM MYLAN GENERICS;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;41644016;ESCITALOPRAM PENSA PHARMA;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;41647013;ESCITALOPRAM RANBAXY;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;41643014;ESCITALOPRAM SANDOZ GMBH;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;42395018;ESCITALOPRAM TEVA GENERICS;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;42651012;ESCITALOPRAM ZENTIVA ITALIA;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;41688033;GIACHELA;7,89
Escitalopram;15 ML 20 MG/ML - USO ORALE;42001038;SOSECIT;7,89
Escitalopram;28 UNITA' 10 MG - USO ORALE;35767250;CIPRALEX;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;35768252;ENTACT;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42256053;ESCERTAL;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;43592029;ESCITALOPRAM ACCORD;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;41976034;ESCITALOPRAM AUROBINDO;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42563066;ESCITALOPRAM DOC GENERICI;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;41975020;ESCITALOPRAM DOC GENERICS;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42578068;ESCITALOPRAM EG;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;43190127;ESCITALOPRAM KRKA;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42182030;ESCITALOPRAM LABORATORI ALTER;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42762031;ESCITALOPRAM LABORATORI EUROGENERICI;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42779090;ESCITALOPRAM MYLAN PHARMA;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42975021;ESCITALOPRAM PENSA;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42458036;ESCITALOPRAM RANBAXY;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42022234;ESCITALOPRAM SANDOZ;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42948024;ESCITALOPRAM SANDOZ BV;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;43497015;ESCITALOPRAM TECNIGEN;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42116222;ESCITALOPRAM TEVA;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42260152;ESCITALOPRAM TEVA PHARMA BV;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;43069044;ESCITALOPRAM ZENTIVA;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;41688019;GIACHELA;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;43134016;MENSORAM;7,80
Escitalopram;28 UNITA' 10 MG - USO ORALE;42001014;SOSECIT;7,80
Escitalopram;28 UNITA' 20 MG - USO ORALE;35767375;CIPRALEX;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;35768377;ENTACT;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42256154;ESCERTAL;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;43592120;ESCITALOPRAM ACCORD;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;41976123;ESCITALOPRAM AUROBINDO;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42563268;ESCITALOPRAM DOC GENERICI;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;41975044;ESCITALOPRAM DOC GENERICS;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42578260;ESCITALOPRAM EG;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;43190305;ESCITALOPRAM KRKA;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42182067;ESCITALOPRAM LABORATORI ALTER;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42762157;ESCITALOPRAM LABORATORI EUROGENERICI;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42779239;ESCITALOPRAM MYLAN PHARMA;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42975072;ESCITALOPRAM PENSA;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42458101;ESCITALOPRAM RANBAXY;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42022590;ESCITALOPRAM SANDOZ;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42948048;ESCITALOPRAM SANDOZ BV;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;43497027;ESCITALOPRAM TECNIGEN;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42116588;ESCITALOPRAM TEVA;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42260265;ESCITALOPRAM TEVA PHARMA BV;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;43069119;ESCITALOPRAM ZENTIVA;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;41688021;GIACHELA;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;43134028;MENSORAM;16,38
Escitalopram;28 UNITA' 20 MG - USO ORALE;42001026;SOSECIT;16,38
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40200038;ARILIAR;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;35035157;AXAGON;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;41804028;COLLEZOES;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40198297;EMANERA;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;43241025;ESODOR;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;41951031;ESOMEPRAZOLO ACTAVIS PTC;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;42973026;ESOMEPRAZOLO ALTER;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40837015;ESOMEPRAZOLO DOC;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40201030;ESOMEPRAZOLO DOC GENERICI;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40235069;ESOMEPRAZOLO EG;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;41803026;ESOMEPRAZOLO EUROGENERICI;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40002014;ESOMEPRAZOLO GERMED;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40124024;ESOMEPRAZOLO MYLAN GENERICS ITALIA;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;41642024;ESOMEPRAZOLO PENSA;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40839019;ESOMEPRAZOLO RANBAXY;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40199299;ESOMEPRAZOLO SANDOZ;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40068330;ESOMEPRAZOLO TEVA ITALIA;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40562035;ESOMEPRAZOLO ZENTIVA;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;35433022;ESOPRAL;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;40838017;EZORAN;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;35367263;LUCEN;5,90
Esomeprazolo;14 UNITA' 20 MG - USO ORALE;34972265;NEXIUM;5,90
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40200091;ARILIAR;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;35035563;AXAGON;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;41804042;COLLEZOES;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40198424;EMANERA;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;43241049;ESODOR;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;41951219;ESOMEPRAZOLO ACTAVIS PTC;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;42973040;ESOMEPRAZOLO ALTER;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40837039;ESOMEPRAZOLO DOC;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40201067;ESOMEPRAZOLO DOC GENERICI;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40235172;ESOMEPRAZOLO EG;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;41803040;ESOMEPRAZOLO EUROGENERICI;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40002077;ESOMEPRAZOLO GERMED;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40124099;ESOMEPRAZOLO MYLAN GENERICS ITALIA;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;41642137;ESOMEPRAZOLO PENSA;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40839110;ESOMEPRAZOLO RANBAXY;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40199426;ESOMEPRAZOLO SANDOZ;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40068456;ESOMEPRAZOLO TEVA ITALIA;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40562213;ESOMEPRAZOLO ZENTIVA;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;35433174;ESOPRAL;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;40838043;EZORAN;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;35367414;LUCEN;7,66
Esomeprazolo;14 UNITA' 40 MG - USO ORALE;34972416;NEXIUM;7,66
Estradiolo;4 UNITA' 50 MCG/DIE - CEROTTI TRANSDERMICI;30183014;CLIMARA;6,63
Estradiolo;4 UNITA' 50 MCG/DIE - CEROTTI TRANSDERMICI;29966013;FEMSEVEN;6,63
Etinilestradiolo;25 UNITA' 1 MG - USO ORALE;9830047;ETINILESTRADIOLO IBSA;8,60
Etinilestradiolo;25 UNITA' 50 MCG - USO ORALE;9830023;ETINILESTRADIOLO IBSA;1,97
Exemestane;30 UNITA' 25 MG - USO ORALE;34678033;AROMASIN;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40012015;AXELTA;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40011013;EXEGEN;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40900045;EXEMESTANE ACCORD HEALTHCARE;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40212021;EXEMESTANE ACTAVIS;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;39850019;EXEMESTANE DOC GENERICI;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40320018;EXEMESTANE EG;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40886044;EXEMESTANE MYLAN GENERICS;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40535041;EXEMESTANE SANDOZ;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40275048;EXEMESTANE TEVA;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;40940013;EXEMESTANE ZENTIVA;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;41398013;MESTANE;64,80
Exemestane;30 UNITA' 25 MG - USO ORALE;41190048;NIBESTAN;64,80
Famciclovir;21 UNITA' 250 MG - USO ORALE;39252034;FAMCICLOVIR MYLAN GENERICS;41,13
Famciclovir;21 UNITA' 250 MG - USO ORALE;39356011;FAMCICLOVIR PENSA;41,13
Famciclovir;21 UNITA' 250 MG - USO ORALE;29173010;FAMCICLOVIR SANDOZ;41,13
Famciclovir;21 UNITA' 250 MG - USO ORALE;38106112;FAMCICLOVIR TEVA;41,13
Famciclovir;21 UNITA' 250 MG - USO ORALE;29172018;FAMVIR;41,13
Famciclovir;21 UNITA' 500 MG - USO ORALE;39428026;COIRGEN;92,26
Famciclovir;21 UNITA' 500 MG - USO ORALE;39252085;FAMCICLOVIR MYLAN GENERICS;92,26
Famciclovir;21 UNITA' 500 MG - USO ORALE;39356023;FAMCICLOVIR PENSA;92,26
Famciclovir;21 UNITA' 500 MG - USO ORALE;29173059;FAMCICLOVIR SANDOZ;92,26
Famciclovir;21 UNITA' 500 MG - USO ORALE;38106213;FAMCICLOVIR TEVA;92,26
Famciclovir;21 UNITA' 500 MG - USO ORALE;29172057;FAMVIR;92,26
Famciclovir;21 UNITA' 500 MG - USO ORALE;39432024;MACIVIR;92,26
Famciclovir;21 UNITA' 500 MG - USO ORALE;39431022;VILACIR;92,26
Famotidina;10 UNITA' 40 MG - USO ORALE;25924010;FAMODIL;4,47
Famotidina;10 UNITA' 40 MG - USO ORALE;34433096;FAMOTIDINA EG;4,47
Felodipina;14 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);38623106;FELODIPINA MYLAN GENERICS;5,31
Felodipina;14 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);38527053;FELODIPINA RATIOPHARM;5,31
Felodipina;14 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);37565241;FELODIPINA SANDOZ;5,31
Felodipina;14 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);37168248;FELODIPINA ZENTIVA;5,31
Felodipina;14 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);28162030;PLENDIL;5,31
Felodipina;14 UNITA' 10 MG - USO ORALE (RILASCIO PROLUNGATO);27372022;PREVEX;5,31
