Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35192020;SPECTROCEF;"""1G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE"" USO I.M.";EPIFARMA S.R.L.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35068028;TAXIME;"""1 G/4 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE E ENDOVENOSO"" 1 FLACONE + 1 FIALA SOLVENTE 4 ML";PHARMATEX ITALIA S.R.L.;3,40;5,79;2,39;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;35068030;TAXIME;"""1 G/4 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE + 1 FIALA SOLVENTE 4 ML";PHARMATEX ITALIA S.R.L.;3,40;5,79;2,39;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;24259032;ZARIVIZ;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE O ENDOVENOSO"" 1 FLACONE + 1 FIALA 4 ML";SANOFI S.P.A.;3,40;4,85;1,45;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;24259044;ZARIVIZ;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE + 1 FIALA 4 ML CON LIDOCAINA";SANOFI S.P.A.;3,40;4,85;1,45;;ASA
Cefotaxima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD01;34426015;ZIMANEL;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE + FIALA SOLVENTE 4 ML";PROGE FARM S.R.L.;3,40;3,40;0,00;;ASA
Cefotaxima;1 UNITA' 500 MG - USO PARENTERALE;J01DD01;35068016;TAXIME;"""500 MG/2 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE E ENDOVENOSO"" 1 FLACONE + 1 FIALA SOLVENTE 2 ML";PHARMATEX ITALIA S.R.L.;2,68;3,54;0,86;;ASC
Cefotaxima;1 UNITA' 500 MG - USO PARENTERALE;J01DD01;24259020;ZARIVIZ;"""500 MG/2 ML POLVERE E SOLVENTE PER SOLUZIONE PER USO INTRAMUSCOLARE O ENDOVENOSO"" 1 FLACONE + FIALA SOLVENTE 2 ML";SANOFI S.P.A.;2,68;2,95;0,27;;ASC
Cefpodoxima;100 ML 0,8%  - USO ORALE;J01DD13;28463038;CEFODOX;"""BAMBINI GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE 100ML";SCHARPER S.P.A.;8,39;9,39;1,00;;FFA
Cefpodoxima;100 ML 0,8%  - USO ORALE;J01DD13;41859164;CEFPODOXIMA MYLAN;"""40 MG/5ML POLVERE PER SOSPENSIONE ORALE"" 1 FLACONE IN VETRO DA 100ML";MYLAN S.P.A.;8,39;8,39;0,00;;FFA
Cefpodoxima;100 ML 0,8%  - USO ORALE;J01DD13;39962168;CEFPODOXIMA SANDOZ;"""40 MG/5ML POLVERE PER SOSPENSIONE ORALE"" 1FLACONE IN VETRO DA 100ML";SANDOZ S.P.A.;8,39;8,39;0,00;;FFA
Cefpodoxima;100 ML 0,8%  - USO ORALE;J01DD13;27970033;ORELOX;"""BAMBINI GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE 100ML";SANOFI S.P.A.;8,39;9,39;1,00;;FFA
Cefpodoxima;100 ML 0,8%  - USO ORALE;J01DD13;27969031;OTREON;"""BAMBINI 40MG/5ML GRANULATO PER SOSPENSIONE ORALE"" 1 FLACONE 100 ML";DAIICHI SANKYO ITALIA S.P.A.;8,39;9,39;1,00;;FFA
Cefpodoxima;100 ML 0,8%  - USO ORALE;J01DD13;40010035;PROXEDOX;"""40 MG/5ML POLVERE PER SOSPENSIONE ORALE"" 1FLACONE 100ML";BRUNO FARMACEUTICI S.P.A.;8,39;8,39;0,00;;FFA
Cefpodoxima;12 UNITA' 100 MG - USO ORALE;J01DD13;28463014;CEFODOX;"""100 MG COMPRESSE RIVESTITE CON FILM"" 12 COMPRESSE";SCHARPER S.P.A.;8,60;9,60;1,00;;FFB
Cefpodoxima;12 UNITA' 100 MG - USO ORALE;J01DD13;41859190;CEFPODOXIMA MYLAN;"""100 MG COMPRESSE RIVESTITE CON FILM"" 12 COMPRESSE IN BLISTER AL/PVC/PVDC";MYLAN S.P.A.;8,60;8,60;0,00;;FFB
Cefpodoxima;12 UNITA' 100 MG - USO ORALE;J01DD13;39962194;CEFPODOXIMA SANDOZ;"""100 MG COMPRESSE RIVESTITE CON FILM"" 12 COMPRESSE IN BLISTER AL/PVC/PVDC";SANDOZ S.P.A.;8,60;8,60;0,00;;FFB
Cefpodoxima;12 UNITA' 100 MG - USO ORALE;J01DD13;27970019;ORELOX;"""100 MG COMPRESSE RIVESTITE CON FILM"" 12 COMPRESSE";SANOFI S.P.A.;8,60;9,60;1,00;;FFB
Cefpodoxima;12 UNITA' 100 MG - USO ORALE;J01DD13;27969017;OTREON;"""100 MG COMPRESSE RIVESTITE CON FILM"" 12 COMPRESSE";DAIICHI SANKYO ITALIA S.P.A.;8,60;9,60;1,00;;FFB
Cefpodoxima;12 UNITA' 100 MG - USO ORALE;J01DD13;40010011;PROXEDOX;"""100 MG COMPRESSE RIVESTITE CON FILM"" 12 COMPRESSE";BRUNO FARMACEUTICI S.P.A.;8,60;8,60;0,00;;FFB
Cefpodoxima;6 UNITA' 200 MG - USO ORALE;J01DD13;28463040;CEFODOX;"""200 MG COMPRESSE RIVESTITE CON FILM"" 6 COMPRESSE";SCHARPER S.P.A.;8,77;9,77;1,00;;FFC
Cefpodoxima;6 UNITA' 200 MG - USO ORALE;J01DD13;41859087;CEFPODOXIMA MYLAN;200 MG COMPRESSE RIVESTITE CON FILM 6 COMPRESSE  IN BLISTER AL/PVC/PVDC;MYLAN S.P.A.;8,77;8,77;0,00;;FFC
Cefpodoxima;6 UNITA' 200 MG - USO ORALE;J01DD13;39962117;CEFPODOXIMA SANDOZ;"""200 MG COMPRESSE RIVESTITE CON FILM"" 6 COMPRESSE IN BLISTER AL/PVC/PVDC";SANDOZ S.P.A.;8,77;8,77;0,00;;FFC
Cefpodoxima;6 UNITA' 200 MG - USO ORALE;J01DD13;27970045;ORELOX;"""200 MG COMPRESSE RIVESTITE CON FILM"" 6 COMPRESSE";SANOFI S.P.A.;8,77;9,77;1,00;;FFC
Cefpodoxima;6 UNITA' 200 MG - USO ORALE;J01DD13;27969043;OTREON;"""200 MG COMPRESSE RIVESTITE CON FILM"" 6 COMPRESSE";DAIICHI SANKYO ITALIA S.P.A.;8,77;9,77;1,00;;FFC
Cefpodoxima;6 UNITA' 200 MG - USO ORALE;J01DD13;40010023;PROXEDOX;"""200 MG COMPRESSE RIVESTITE CON FILM"" 6 COMPRESSE";BRUNO FARMACEUTICI S.P.A.;8,77;8,77;0,00;;FFC
Cefprozil;1 UNITA' 60 ML 250 MG/5 ML - USO ORALE;J01DC10;28727042;CRONOCEF;250 MG/5 ML POLVERE PER SOSPENSIONE ORALE FLACONE DA 60 ML;MEDA PHARMA S.P.A.;8,88;11,11;2,23;;IZA
Cefprozil;1 UNITA' 60 ML 250 MG/5 ML - USO ORALE;J01DC10;39655028;PROLIZIP;250 MG/5 ML POLVERE PER SOSPENSIONE ORALE FLACONE DA 60 ML;CIPROS S.R.L.;8,88;8,88;0,00;;IZA
Cefprozil;6 UNITA' 500 MG - USO ORALE;J01DC10;28727028;CRONOCEF;"""500 MG COMPRESSE"" 6 COMPRESSE";MEDA PHARMA S.P.A.;8,65;11,11;2,46;;IZB
Cefprozil;6 UNITA' 500 MG - USO ORALE;J01DC10;39655016;PROLIZIP;"""500 MG COMPRESSE RIVESTITE CON FILM"" 6 COMPRESSE";CIPROS S.R.L.;8,65;8,65;0,00;;IZB
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36012033;CEFTAZIDIMA;"""1 G/3 ML POLVERE + SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 1 G+ FIALA SOLVENTE 3 ML";BIOPHARMA S.R.L.;4,63;5,87;1,24;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36579035;CEFTAZIDIMA ALMUS;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO POLVERE +1 FIALA SOLVENTE DA 3 ML";ALMUS S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36571038;CEFTAZIDIMA DOC;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1FLACONCINO + FIALA SOLVENTE 3ML";DOC GENERICI S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36202036;CEFTAZIDIMA EG;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO +1 FIALA SOLVENTE 3 ML";EG S.P.A.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36566038;CEFTAZIDIMA EUROGENERICI;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1FLACONCINO + FIALA SOLVENTE 3ML";FG S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36591030;CEFTAZIDIMA KABI;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE+1 FIALA SOLVENTE 3 ML";FRESENIUS KABI ITALIA S.R.L.;4,63;5,87;1,24;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36604027;CEFTAZIDIMA MYLAN GENERICS;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 1 G+ FIALA SOLVENTE 3 ML";MYLAN S.P.A.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36494021;CEFTAZIDIMA PENSA;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO+1 FIALA SOLVENTE 3ML";PENSA PHARMA S.P.A.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36209017;CEFTAZIDIMA SANDOZ;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO +1 FIALA SOLVENTE 3 ML";SANDOZ S.P.A.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36459016;CEFTAZIDIMA SIGMATAU GENERICS;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1FLACONCINO + FIALA SOLVENTE 3ML";SIGMA-TAU GENERICS S.R.L.;4,63;5,87;1,24;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36590038;DELTAZIME;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 1 G+ FIALA SOLVENTE 3 ML";LABORATORIO FARMACEUTICO C.T. S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36460020;DIZATEC;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO +1 FIALA SOLVENTE 3 ML";GENETIC S.P.A.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36490023;ETAZIM;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO +1 FIALA SOLVENTE 3 ML";S.F. GROUP S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;25212034;GLAZIDIM;"""1 G/3 ML POLVERE + SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 1 G+ FIALA SOLVENTE 3 ML";GLAXOSMITHKLINE S.P.A.;4,63;5,70;1,07;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36545010;LIOTIXIL;"""1 G/3ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO +1 FIALA SOLVENTE 3 ML";ESSETI FARMACEUTICI S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36446021;PANZID;"""1 G/3 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONCINO + 1 FIALA SOLVENTE 3 ML";MAGIS FARMACEUTICI S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;25222035;SPECTRUM;"""1 G/3 ML POLVERE + SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 1 G+ FIALA SOLVENTE 3 ML";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;4,63;5,87;1,24;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;25859036;STARCEF;"""1 G/3 ML POLVERE + SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 1 G+ FIALA SOLVENTE 3 ML";F.I.R.M.A. S.P.A.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36495024;TAZIDIF;"""1 G/3 ML POLVERE + SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 1 G+ FIALA SOLVENTE 3 ML";S.F. GROUP S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 1000 MG - USO PARENTERALE;J01DD02;36501029;TOTTIZIM;"1G/3ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1FL POLV.+1 FIALA SOLV.3ML";SO.SE.PHARM S.R.L.;4,63;4,63;0,00;;C7A
Ceftazidima;1 UNITA' 500 MG - USO PARENTERALE;J01DD02;25212022;GLAZIDIM;"""500 MG/1,5 ML POLVERE + SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 500 MG+ FIALA SOLVENTE 1,5 ML";GLAXOSMITHKLINE S.P.A.;2,01;2,82;0,81;;C7B
Ceftazidima;1 UNITA' 500 MG - USO PARENTERALE;J01DD02;25222023;SPECTRUM;"""500 MG/1,5ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1FL POLV.+1 FIALA SOLV 1,5ML";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;2,01;2,53;0,52;;C7B
Ceftazidima;1 UNITA' 500 MG - USO PARENTERALE;J01DD02;25859024;STARCEF;"""500 MG/1,5ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1FL POLV.+1 FIALA SOLV 1,5ML";F.I.R.M.A. S.P.A.;2,01;2,21;0,20;;C7B
Ceftazidima;1 UNITA' 500 MG - USO PARENTERALE;J01DD02;36501017;TOTTIZIM;"""500 MG/1,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE 500 MG+ FIALA SOLVENTE 1,5 ML";SO.SE.PHARM S.R.L.;2,01;2,23;0,22;;C7B
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35837032;AXOBAT;"""1G/3,5ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE "" IM FLACONE + FIALA SOLVENTE";LABORATORIO ITALIANO BIOCHIMICO FARMACEUTICO LISAPHARMA S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35958026;BIXON;"""1000 MG/ 3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE POLVERE + 1 FIALA SOLVENTE  3,5 ML";LANOVA FARMACEUTICI S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36101020;CEFRAG;"""1 G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" FLACONE POLVERE + 1 FIALA SOLVENTE 3,5 ML";MAGIS FARMACEUTICI S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35921028;CEFTAGES;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" FLACONE + FIALA SOLVENTE DA 3,5 ML";GESTIPHARM S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35924048;CEFTRIAXONE ABC;"""1000 MG/ 3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" 1 FIALA POLVERE + 1 FIALA SOLVENTE 3,5 ML";ABC FARMACEUTICI S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36154019;CEFTRIAXONE ACTAVIS;"""1 G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" FLACONE POLVERE + FIALA SOLVENTE DA 3,5 ML";AUROBINDO PHARMA ITALIA S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36065035;CEFTRIAXONE ALMUS;"""1000 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" FLACONE+FIALA DA 3,5 ML";ALMUS S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36021032;CEFTRIAXONE ALTER;"""1 G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" FLACONE + FIALA SOLVENTE 3,5 ML";LABORATORI ALTER S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36095014;CEFTRIAXONE ANGENERICO;"""1G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" 1 FLACONE + FIALA SOLVENTE DA 3,5 ML";ANGELINI S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36138028;CEFTRIAXONE AUROBINDO;"""1 G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" FLACONE POLVERE+ 1 FIALA SOLVENTE 3,5 ML";AUROBINDO PHARMA ITALIA S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35814021;CEFTRIAXONE BIOPHARMA;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" FLACONE + FIALA SOLVENTE DA 3,5 ML";BIOPHARMA S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35800034;CEFTRIAXONE DOC GENERICI;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE "" 1 FLACONE POLVERE + 1 FIALA SOLVENTE 3,5 ML IM";DOC GENERICI S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35869039;CEFTRIAXONE EG;"""1000 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE "" FLACONE + FIALA SOLVENTE DA 3,5 ML PER USO INTRAMUSCOLARE";EG S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;39216027;CEFTRIAXONE FG;"""1 G/3,5ML POLVERE E SOLVENTE PER SOLUZIONE"" INIETTABILE PER USO INTRAMUSCOLARE 1FLACONE POLVERE + 1 FIALA SOLVENTE";FG S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36516021;CEFTRIAXONE GERMED;"""1 G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1 FLACONE DI POLVERE +1 FIALA SOLVENTE 3,5 ML";GERMED PHARMA S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35868037;CEFTRIAXONE HEXAL;"""1000 MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE "" FLACONE + FIALA SOLVENTE DA 3,5 ML PER USO INTRAMUSCOLARE";SANDOZ S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;40211031;CEFTRIAXONE HEXAL AG;"""1G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" FLACONE+FIALA SOLVENTE 5ML";HEXAL AG;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35906039;CEFTRIAXONE KABI;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE""  FLACONE + FIALA SOLVENTE DA 3,5 ML";FRESENIUS KABI ITALIA S.R.L.;4,96;5,96;1,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35878038;CEFTRIAXONE MYLAN GENERICS;"""1 G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" 1 FLACONE POLVERE + 1 FIALA SOLVENTE";MYLAN S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35964030;CEFTRIAXONE PENSA;"""1000 MG/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" 1 FLACONE POLVERE + 1 FIALA SOLVENTE 3,5 ML";PENSA PHARMA S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35905013;CEFTRIAXONE RANBAXY;"""1 G /3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" 1 FLACONE POLVERE + 1 FIALA SOLVENTE 3,5 ML";RANBAXY ITALIA S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35802038;CEFTRIAXONE RATIOPHARM;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE "" 1 FLACONE POLVERE + 1 FIALA SOLVENTE IM";RATIOPHARM GMBH;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35902030;CEFTRIAXONE SANDOZ;"""1000 MG/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" 1 FLACONE POLVERE + 1 FIALA SOLVENTE 3.5 ML";SANDOZ S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;37334051;CEFTRIAXONE TECNIGEN;"""1 G/3,5ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" 1FLACONE POLVERE + 1 FIALA SOLVENTE DA 3,5ML";PHARMACARE S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36144018;CEFTRIAXONE VECCHI & PIAM;"""1 G /3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" FLACONE + FIALA SOLVENTE 3,5 ML";PIAM FARMACEUTICI S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35887037;CEFTRIAXONE ZENTIVA;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE "" FLACONE + FIALA SOLVENTE DA 3,5 ML PER USO INTRAMUSCOLARE";ZENTIVA ITALIA S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36642066;CLAXON;"""1G/3,5ML POLVERE E SOLVENTE PER SOLUZIONE"" INIETTABILE PER USO INTRAMUSCOLARE 1FLACONE POLVERE + 1 FIALA SOLVENTE DA 3,5ML";GENETIC S.P.A.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;35816040;DAVIXON;"""1 G POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE "" 1 FLACONE POLVERE + 1 FIALA SOLVENTE 3,5 ML IM";NEW RESEARCH S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36093033;DAYTRIX;"""1 G /3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE "" FLACONE + FIALA SOLVENTE 3,5 ML";LABORATORIO FARMACEUTICO C.T. S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36314021;DIAXONE;"""1 G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE"" FLACONE + FIALA SOLVENTE DA 3,5 ML";EURO-PHARMA S.R.L.;4,96;4,96;0,00;;C0C
Ceftriaxone;1 UNITA' 1000 MG - USO PARENTERALE;J01DD04;36102010;EFTRY;"""1G/3,5 ML POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE PER USO INTRAMUSCOLARE ""FLACONE + FIALA SOLVENTE DA 3,5 ML";FARTO S.R.L.;4,96;4,96;0,00;;C0C
